time,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-06,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-12,2015-09-13,2015-09-14
2017-05-31 08:36:00,0.0,0.0,0.0,0.0,0.0,71.36640812714893,84.92009594061182,103.89615871428936,101.38098036598957,93.55809274557173,99.36637202610387,99.02840741248473,113.37563672818456,110.14852879122955
2017-05-31 08:37:00,0.0,0.0,0.0,0.0,0.0,0.0,84.92009594061182,103.89615871428936,101.38098036598957,93.55809274557173,99.36637202610387,99.02840741248473,113.37563672818456,110.14852879122955
2017-05-31 08:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.89615871428936,101.38098036598957,93.55809274557173,99.36637202610387,99.02840741248473,113.37563672818456,110.14852879122955
2017-05-31 08:39:00,52.0,59.94600088770654,67.88948430808945,75.49285765507767,81.98067605853683,85.31156833590215,101.51367790601871,124.19770696880569,121.19105698922891,111.83955914413174,118.782789548446,118.37878587239551,135.52949677851944,131.67180453204452
2017-05-31 08:40:00,45.0,51.876346922053735,58.75051526661586,65.33035758612489,70.94481581988765,73.82731875222302,87.84837511097773,107.47878487685108,104.87687624067888,96.78423387472941,102.79279864769369,102.44318008188073,117.28514144294954,113.94675392196159
2017-05-31 08:41:00,0.0,55.911173904880144,63.31999978735266,70.4116076206013,76.46274593921224,79.56944354406258,94.68102650849823,115.83824592282835,113.0339666149539,104.31189650943057,110.78779409806984,110.41098297713812,126.40731911073448,122.80927922700306
2017-05-31 08:42:00,0.0,55.911173904880144,63.31999978735266,70.4116076206013,76.46274593921224,79.56944354406258,94.68102650849823,115.83824592282835,113.0339666149539,104.31189650943057,110.78779409806984,110.41098297713812,126.40731911073448,122.80927922700306
2017-05-31 08:43:00,36.0,41.50107753764299,63.31999978735266,70.4116076206013,76.46274593921224,79.56944354406258,94.68102650849823,115.83824592282835,113.0339666149539,104.31189650943057,110.78779409806984,110.41098297713812,126.40731911073448,122.80927922700306
2017-05-31 08:44:00,60.0,69.16846256273831,78.33402035548781,87.10714344816654,94.59308775985019,98.43642500296404,117.131166814637,143.3050465024681,139.83583498757184,129.04564516630586,137.05706486359156,136.59090677584098,156.38018859059937,151.92900522928213
2017-05-31 08:45:00,46.0,53.02915463143272,60.05608227254066,66.782143310261,76.46274593921224,79.56944354406258,94.68102650849823,115.83824592282835,113.0339666149539,104.31189650943057,110.78779409806984,110.41098297713812,126.40731911073448,122.80927922700306
2017-05-31 08:46:00,0.0,54.566231577271346,61.7968382804404,68.71785760910916,74.62343589943737,77.65540194678273,92.40347604265806,113.05175890750259,110.31493649019556,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:47:00,0.0,54.566231577271346,61.7968382804404,68.71785760910916,74.62343589943737,77.65540194678273,92.40347604265806,113.05175890750259,110.31493649019556,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:48:00,0.0,0.0,61.7968382804404,68.71785760910916,74.62343589943737,77.65540194678273,92.40347604265806,113.05175890750259,110.31493649019556,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:49:00,0.0,0.0,0.0,68.71785760910916,74.62343589943737,77.65540194678273,92.40347604265806,113.05175890750259,110.31493649019556,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:50:00,0.0,0.0,0.0,0.0,74.62343589943737,77.65540194678273,92.40347604265806,113.05175890750259,110.31493649019556,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:51:00,0.0,0.0,0.0,0.0,0.0,77.65540194678273,92.40347604265806,113.05175890750259,110.31493649019556,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:52:00,0.0,0.0,0.0,0.0,0.0,0.0,92.40347604265806,113.05175890750259,110.31493649019556,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.05175890750259,110.31493649019556,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.31493649019556,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.80267563119685,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.12279561461115,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.755048678719,123.36659322147284,119.85510412532257
2017-05-31 08:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.36659322147284,119.85510412532257
2017-05-31 08:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.85510412532257
2017-05-31 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:06:00,7.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 09:07:00,0.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 09:08:00,0.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 09:09:00,0.0,0.0,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 09:10:00,0.0,0.0,0.0,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 09:11:00,0.0,0.0,0.0,0.0,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 09:12:00,0.0,0.0,0.0,0.0,0.0,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 09:13:00,0.0,0.0,0.0,0.0,0.0,0.0,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 09:14:00,9.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:15:00,0.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:16:00,0.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:17:00,0.0,0.0,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:18:00,0.0,0.0,0.0,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:19:00,0.0,0.0,0.0,0.0,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:20:00,0.0,0.0,0.0,0.0,0.0,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:21:00,0.0,0.0,0.0,0.0,0.0,0.0,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 09:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45702828858991,22.78935078439232
2017-05-31 09:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78935078439232
2017-05-31 09:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 09:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 10:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 10:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 10:03:00,4.0,4.611230837515888,5.222268023699188,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:04:00,0.0,4.611230837515888,5.222268023699188,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:05:00,0.0,4.611230837515888,5.222268023699188,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:06:00,0.0,0.0,5.222268023699188,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:07:00,0.0,0.0,0.0,5.807142896544436,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:08:00,0.0,0.0,0.0,0.0,6.30620585065668,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:09:00,0.0,0.0,0.0,0.0,0.0,6.562428333530935,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,7.808744454309133,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553669766831208,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322388999171457,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603043011087056,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13713765757277,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.106060451722733,10.425345906039956,10.128600348618807
2017-05-31 10:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.425345906039956,10.128600348618807
2017-05-31 10:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128600348618807
2017-05-31 10:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 10:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 10:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 10:22:00,42.0,48.41792379391681,54.83381424884148,60.97500041371657,66.21516143189514,68.90549750207481,81.99181677024589,100.31353255172766,97.88508449130028,90.33195161641407,95.93994540451408,95.61363474308868,109.46613201341957,106.35030366049749
2017-05-31 10:23:00,38.0,43.80669295640094,49.61154622514229,55.16785751717214,59.90895558123846,62.34306916854389,74.18307231593677,90.75986278489646,88.56269549212881,81.72890860532705,86.80280774694131,86.50757429136593,99.04078610737959,96.22170331187868
2017-05-31 10:24:00,18.0,20.750538768821496,23.500206106646342,26.13214303444996,28.37792632795506,29.53092750088921,35.1393500443911,42.991513950740426,41.950750496271546,38.71369354989176,41.117119459077465,40.977272032752296,46.914056577179814,45.57870156878464
2017-05-31 10:25:00,65.0,74.93250110963321,84.86185538511181,94.36607206884709,102.47584507317104,106.63946041987768,126.89209738252342,155.2471337110071,151.48882123653613,139.79944893016466,148.47848693555753,147.9734823404944,169.41187097314938,164.5897556650556
2017-05-31 10:26:00,114.0,131.4200788692028,148.83463867542685,165.5035725515164,179.72686674371536,187.02920750563163,222.54921694781032,272.2795883546894,265.6880864763865,245.18672581598113,260.408423240824,259.52272287409784,297.12235832213884,288.665109935636
2017-05-31 10:27:00,109.0,125.65604032230793,142.3068036458029,158.24464393083588,171.84410943039452,178.82617208871795,212.78828637992385,260.3375011461504,254.03510022742213,234.4329220521223,248.987001168858,248.1401473094444,284.0906759395889,276.0043594998625
2017-05-31 10:28:00,107.0,123.35042490354999,139.69566963395332,155.34107248256362,168.69100650506618,175.54495792195252,208.8839141527693,255.5606662627348,249.37390572783642,230.13140054657882,244.4184323400716,243.5871170835831,278.8780029865689,270.9400593255531
2017-05-31 10:29:00,113.0,130.26727115982382,147.52907166950206,164.0517868273803,178.15031528105118,185.38860042224889,220.597030834233,269.8911709129816,263.3574892265936,243.03596506320937,258.1241388264308,257.24620776116717,294.51602184562887,286.13295984848133
2017-05-31 10:30:00,115.0,132.57288657858177,150.14020568135166,166.95535827565251,181.30341820637955,188.6698145890144,224.5014030613876,274.66800579639715,268.0186837261793,247.3374865687529,262.6927076552172,261.7992379870285,299.7286947986488,291.19726002279066
2017-05-31 10:31:00,117.0,134.87850199733973,152.75133969320126,169.85892972392475,184.45652113170783,191.95102875577984,228.40577528854215,279.4448406798128,272.67987822576504,251.6390080742964,267.2612764840036,266.3522682128899,304.9413677516688,296.26156019710015
2017-05-31 10:32:00,114.0,131.4200788692028,148.83463867542685,165.5035725515164,179.72686674371536,187.02920750563163,222.54921694781032,272.2795883546894,265.6880864763865,245.18672581598113,260.408423240824,259.52272287409784,297.12235832213884,288.665109935636
2017-05-31 10:33:00,68.0,78.3909242377701,88.7785564028862,98.7214292412554,107.20549946116355,111.56128167002588,132.74865572325527,162.4123860361305,158.48061298591472,146.25173118847997,155.3313401787371,154.80302767928643,177.23088040267933,172.18620592651973
2017-05-31 10:34:00,11.0,12.680884803168693,14.361237065172768,15.969642965497195,17.342066089305867,18.046677917210072,21.474047249350114,26.272591858785816,25.636569747721506,23.658368280489405,25.12712855832512,25.04166624223751,28.669701241609893,27.85365095870172
2017-05-31 10:35:00,6.0,6.916846256273832,7.833402035548782,8.710714344816653,9.459308775985019,9.8436425002964,11.713116681463699,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 10:36:00,0.0,85.39011390185672,96.70521322457243,107.53584256636749,116.7774190559103,121.52211039056392,144.60121426997446,176.9134919322136,172.6306677168,159.30992147316567,169.2002098375529,168.62472657922277,193.05506615291856,187.55997431281608
2017-05-31 10:37:00,70.0,85.39011390185672,96.70521322457243,107.53584256636749,116.7774190559103,121.52211039056392,144.60121426997446,176.9134919322136,172.6306677168,159.30992147316567,169.2002098375529,168.62472657922277,193.05506615291856,187.55997431281608
2017-05-31 10:38:00,105.0,121.04480948479204,137.08453562210372,152.43750103429144,165.53790357973784,172.26374375518702,204.97954192561474,250.7838313793192,244.7127112282507,225.82987904103524,239.84986351128524,239.03408685772166,273.6653300335489,265.8757591512437
2017-05-31 10:39:00,115.0,132.57288657858177,150.14020568135166,166.95535827565251,181.30341820637955,188.6698145890144,224.5014030613876,274.66800579639715,268.0186837261793,247.3374865687529,262.6927076552172,261.7992379870285,299.7286947986488,291.19726002279066
2017-05-31 10:40:00,116.0,133.72569428796075,151.44577268727645,168.40714399978862,182.8799696690437,190.31042167239707,226.45358917496486,277.05642323810497,270.3492809759722,249.48824732152463,264.9769920696104,264.0757530999593,302.3350312751588,293.72941010994543
2017-05-31 10:41:00,114.0,131.4200788692028,148.83463867542685,165.5035725515164,179.72686674371536,187.02920750563163,222.54921694781032,272.2795883546894,265.6880864763865,245.18672581598113,260.408423240824,259.52272287409784,297.12235832213884,288.665109935636
2017-05-31 10:42:00,119.0,137.18411741609765,155.36247370505086,172.76250117219695,187.60962405703626,195.2322429225453,232.31014751569668,284.22167556322836,277.3410727253508,255.94052957984002,271.8298453127899,270.9052984387513,310.1540407046888,301.3258603714096
2017-05-31 10:43:00,110.0,126.80884803168688,143.6123706517277,159.69642965497195,173.4206608930587,180.46677917210067,214.74047249350122,262.72591858785813,256.365697477215,236.5836828048941,251.2712855832512,250.4166624223751,286.69701241609886,278.53650958701724
2017-05-31 10:44:00,110.0,126.80884803168688,143.6123706517277,159.69642965497195,173.4206608930587,180.46677917210067,214.74047249350122,262.72591858785813,256.365697477215,236.5836828048941,251.2712855832512,250.4166624223751,286.69701241609886,278.53650958701724
2017-05-31 10:45:00,0.0,123.78272779456712,140.18525726117508,155.88549212911468,169.28221330356527,176.16018557822102,209.6159839453608,256.4563228033752,250.24787969650882,230.93793582886815,245.2750389954691,244.4408102509321,279.85537916526016,271.88961560823606
2017-05-31 10:46:00,86.0,123.78272779456712,140.18525726117508,155.88549212911468,169.28221330356527,176.16018557822102,209.6159839453608,256.4563228033752,250.24787969650882,230.93793582886815,245.2750389954691,244.4408102509321,279.85537916526016,271.88961560823606
2017-05-31 10:47:00,0.0,99.1414630065916,112.27876250953254,124.85357227570536,135.58342578911862,141.09220917091508,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:48:00,0.0,99.1414630065916,112.27876250953254,124.85357227570536,135.58342578911862,141.09220917091508,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:49:00,0.0,0.0,112.27876250953254,124.85357227570536,135.58342578911862,141.09220917091508,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:50:00,0.0,0.0,0.0,124.85357227570536,135.58342578911862,141.09220917091508,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:51:00,0.0,0.0,0.0,0.0,135.58342578911862,141.09220917091508,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:52:00,0.0,0.0,0.0,0.0,0.0,141.09220917091508,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:53:00,0.0,0.0,0.0,0.0,0.0,0.0,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 10:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.14493697985912,217.7649074953044
2017-05-31 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.7649074953044
